Drug_ID,Drug,Y,Permeability,Binary
Fluorescein,O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,-4.77,1.698243652461746e-05,1
7-MF,COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,-4.6479459,2.2493347876893578e-05,1
betazolol,CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,-4.8099999,1.5488169755407276e-05,1
170-Grepafloxacin hydrochloride (GRX),Cc1c(F)c(N2CCNC(C)C2)cc2c1C(=O)C(C(=O)O)CN2C1CC1,-4.9825492,1.0410001689626294e-05,1
OXo,CC(=O)NCC1CN(S(=O)(=O)c2ccc(C)cc2)C(=O)O1,-4.7199998,1.905461595460538e-05,1
353462,CN(C)C(=O)NS(=O)(=O)n1c(N)nc2ccc(C(C(N)=O)c3cccc(F)c3)cc21,-4.1700001,6.760828197181412e-05,1
Ajmaline (AML),CC[C@H]1[C@@H]2C[C@@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@@H]5O)N3[C@@H]1O,-4.9387093,1.1515709482660783e-05,1
hydrocortisone,C[C@]12C[C@@H](O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@H]1CC[C@@]2(O)C(=O)CO,-4.6599998,2.187762631451247e-05,1
C,O=C(O)CC(C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1,-5.2199998,6.025598635633657e-06,0
PB-104,CCOC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,-5.5875134000000015,2.585155074301826e-06,0
LY334370,CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccc(F)cc4)cc23)CC1,-5.3211966,4.7731315069821845e-06,0
36,Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,-5.1474957,7.120398499533805e-06,0
Tamarixetin (17),COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O,-5.0013065,9.96996193058781e-06,1
cymarin,CO[C@H]1C[C@H](O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)O[C@H](C)[C@H]1O,-5.6999998,1.9952632338213455e-06,0
Muristerone A (28),CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@@]4(C)C3[C@@H](O)C[C@]12C,-4.9000001,1.2589251219159127e-05,1
Strychnine (Str),O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-4.5086198,3.100132100080636e-05,1
hexapeptide 27,C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,-5.3000002,5.011870028220744e-06,0
13,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,-6.2987847000000015,5.025916858775984e-07,0
2j,C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)cc(Cl)c2-c2nnn(C)n2)cc1F,-4.5528421,2.799999153205545e-05,1
verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-4.579999900000002,2.630268597537029e-05,1
14,Cc1ccc(S(=O)(=O)NC(=O)C(c2ccc3c(c2)OCO3)c2cn(C)c3cc(CO)ccc23)cc1,-5.769775900000001,1.6991201881437624e-06,0
(Z)-19d,CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4COc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,-5.420000099999998,3.80189308778729e-06,0
"DB75 [2,5-bis(4-amidinophenyl)furan]",N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,-6.4201083,3.800946003240187e-07,0
epinephrine,CNC[C@H](O)c1ccc(O)c(O)c1,-6.125,7.498942093324558e-07,0
N-Acetyl-D-cyclohexylalanyl-D-phenylalanine N-Methylamide (6),CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC1CCCCC1)NC(C)=O,-5.141333599999999,7.2221482665791e-06,0
CF 1523 (p-Cl),COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Cl)cc1,-5.7328787000000005,1.8497851984464244e-06,0
-,Clc1ccncc1,-4.220202,6.022793874091699e-05,1
20,N#Cc1cccc(Cc2ncccn2)c1,-4.1758742,6.669999479101434e-05,1
Cycloastragenol,CC1(C)C2[C@@H](O)C[C@@H]3C4(CC[C@]5(C)[C@@H]([C@]6(C)CC[C@H](C(C)(C)O)O6)[C@@H](O)C[C@@]35C)CC24CC[C@@H]1O,-4.5,3.1622776601683795e-05,1
"Pentadeca-(8Z,13Z)dien-11-yn-2-one (5)",C/C=C\C#CC/C=C\CCCCCC(C)=O,-5.0,1e-05,1
Bilirubin ditaurate,C=CC1=C(C)/C(=C\c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)NCCS(=O)(=O)O)c(CCC(=O)NCCS(=O)(=O)O)c2C)NC1=O,-6.0594678,8.720315541350592e-07,0
1033-Dextromethorphan (DEM),COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,-4.628932,2.3500007452580794e-05,1
Sumatriptan,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-5.6828976,2.0754028080255568e-06,0
E15,CC(C)S(=O)(=O)n1c(N)nc2ccc(/C(=C/C(N)=O)c3c(F)c(F)c(F)c(F)c3F)cc21,-4.1999998,6.309576350468559e-05,1
b,O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1,-5.5999999,2.5118870098928704e-06,0
Org 5222,CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,-4.73,1.8620871366628657e-05,1
12d,CC(C)[C@H](NC(=O)CCN(C)C)c1cc(Cl)ccc1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2)CC1,-5.0478787,8.956148790538294e-06,1
scopolamine,CN1[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,-4.928,1.1803206356517298e-05,1
Tenidap,NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,-4.3103647,4.893676988855684e-05,1
PDE-310,ON1C=CC=C(c2cc3nccc(-c4ccc(OC(F)F)c(OCC5CC5)c4)n3n2)C1,-4.71,1.9498445997580456e-05,1
hexapeptide 33,C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,-5.8200002,1.5135605514156553e-06,0
Sulfanilic acid,Nc1ccc(S(=O)(=O)O)cc1,-5.4299998,3.715354001955079e-06,0
Methyl gallate,COC(=O)c1cc(O)c(O)c(O)c1,-5.3899999,4.073803716068988e-06,0
hexapeptide 56,C[C@H]1C(=O)N(C)[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,-5.0999999,7.943284176251373e-06,0
neolignan smi06,C=CCc1cc(OC)c(OC(C)C(OC(C)=O)c2ccc(OC)c(OC)c2)c(OC)c1,-4.5900002,2.5703945990581314e-05,1
MEN15366,O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccccc2s1,-5.4094677,3.895222767608435e-06,0
EF5270,CCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC(OC(C)=O)C(C)(C)C)CC3)CC2=O)cc1,-4.02,9.549925860214369e-05,1
N-desmethylclozapine,Clc1ccc2c(c1)NC(N1CCNCC1)=c1ccccc1=N2,-4.6799998,2.0892970930106858e-05,1
IACV,C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,-5.6799998,2.089297093010686e-06,0
Betaxolol,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-4.3156309,4.834695205697874e-05,1
N-desmethylclozapine,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,-4.6799998,2.0892970930106858e-05,1
Cytarabine (1),O=c1nc(O)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,-6.0999999,7.943284176251373e-07,0
23,O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21,-5.4699998,3.38844312182739e-06,0
"643-(2E,4E,8Z)-N-isobutyldodeca-2,4,8-trienamide (6) mw = 249",CCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C,-4.6989698,2.000000941002361e-05,1
Haloperidol,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-4.71,1.9498445997580456e-05,1
alminoprofen,C=C(C)CNc1ccc(C(C)C(=O)O)cc1,-4.3400002,4.570879791180328e-05,1
tenoxicam,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-4.6100001,2.4547083504674815e-05,1
Xaliproden (SR57746),FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,-4.73,1.8620871366628657e-05,1
5d,CN1CCN(Cc2ccc(C(c3nnnn3Cc3ccccc3)N3CCCN(C4CCC4)CC3)cc2)CC1,-6.0999999,7.943284176251373e-07,0
Decursinol angelate (DA),CC(C)=CC(=O)O[C@@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C,-4.9204097,1.201130790291211e-05,1
creatinine,CN1CC(=O)NC1=N,-5.935409099999998,1.1603550588312082e-06,0
MEN14970,O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1ccc(-c2ccccc2)s1,-4.9309068,1.1724469467583166e-05,1
Viloxazine,CCOc1ccccc1OCC1CNCCO1,-4.3899999,4.073803716068987e-05,1
12q,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1,-5.8219547,1.5067642242039617e-06,0
677-Prednisolone,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,-5.4436975,3.599999993639722e-06,0
lansoprazole,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,-4.1100001000000015,7.762469378912057e-05,1
Angelol-A,C/C=C(/C)C(=O)O[C@H](c1cc2ccc(=O)oc2cc1OC)[C@H](O)C(C)(C)O,-4.8123703,1.5403864865372445e-05,1
MMMDPB,COCN1C(=O)NC(=O)C(c2ccccc2)(c2ccccc2)C1=O,-4.5,3.1622776601683795e-05,1
5'-L-leucyl-L-glycyl-floxuridine,CC(C)CC(N)C(=O)NCC(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O,-5.4206805000000005,3.79594140552181e-06,0
5-aminolevulinic acid,NCC(=O)CCC(=O)O,-5.3400002,4.570879791180327e-06,0
hexapeptide 57,C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C1=O,-5.1500001,7.0794562137361614e-06,0
Ac-Trp-Ala-Gly-Gly-Lys-Ala-NH2,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(N)=O,-7.309999900000001,4.897789321441988e-08,0
Puerarin (34),O=c1c(-c2ccc(O)cc2)coc2c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,-6.3989701,3.990523750927213e-07,0
atropine,CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-4.6999998,1.9952632338213456e-05,1
Guanabenz,NC(N)=NN=Cc1c(Cl)cccc1Cl,-4.329999900000002,4.677352489872053e-05,1
4,CN(C(=O)[C@H](Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,-4.9586072,1.1000002908762926e-05,1
20(S)-camptothecin (CPT),CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)-c2cc3ccccc3nc2C1,-4.3318486,4.657484304295674e-05,1
hexapeptide 07,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O,-5.8200002,1.5135605514156553e-06,0
